0,0,0,0,0,4385,54234,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4385,54248,4393,4070
0,0,0,0,0,4384,54252,4393,4070
0,0,0,0,0,4384,54252,4393,4070
0,0,0,0,0,4384,54252,4393,4070
0,0,0,0,0,4385,54272,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4385,54288,4393,4070
0,0,0,0,0,4384,54290,4393,4070
0,0,0,0,0,4384,54290,4393,4070
0,0,0,0,0,4384,54290,4393,4070
0,0,0,0,0,4384,54312,4393,4070
0,0,0,0,0,4384,54316,4393,4070
0,0,0,0,0,4384,54316,4393,4070
0,0,0,0,0,4384,54316,4393,4070
0,0,0,0,0,4385,54320,4393,4070
0,0,0,0,0,4385,54320,4393,4070
0,0,0,0,0,4385,54320,4393,4070
0,0,0,0,0,4385,54320,4393,4070
0,0,0,0,0,4385,54322,4393,4070
0,0,0,0,0,4385,54322,4393,4070
0,0,0,0,0,4385,54354,4393,4070
0,0,0,0,0,4385,54360,4393,4070
0,0,0,0,0,4385,54360,4393,4070
0,0,0,0,0,4385,54360,4393,4070
0,0,0,0,0,4385,54360,4393,4070
0,0,0,0,0,4385,54360,4393,4070
0,0,0,0,0,4385,54362,4393,4070
0,0,0,0,0,4385,54364,4393,4070
0,0,0,0,0,4385,54364,4393,4070
0,0,0,0,0,4385,54364,4393,4070
0,0,0,0,0,4385,54372,4393,4070
0,0,0,0,0,4385,54372,4393,4070
0,0,0,0,0,4386,54374,4393,4070
0,0,0,0,0,4386,54374,4393,4070
0,0,0,0,0,4386,54374,4393,4070
0,0,0,0,0,4386,54374,4393,4070
0,0,0,0,0,4386,54374,4393,4070
0,0,0,0,0,4386,54374,4393,4070
0,0,0,0,0,4385,54376,4393,4070
0,0,0,0,0,4386,54378,4393,4070
0,0,0,0,0,4386,54378,4393,4070
0,0,0,0,0,4386,54378,4393,4070
0,0,0,0,0,4386,54378,4393,4070
0,0,0,0,0,4386,54384,4393,4070
0,0,0,0,0,4386,54384,4393,4070
0,0,0,0,0,4386,54386,4393,4070
0,0,0,0,0,4386,54386,4393,4070
0,0,0,0,0,4386,54386,4393,4070
0,0,0,0,0,4386,54386,4393,4070
0,0,0,0,0,4386,54386,4393,4070
0,0,0,0,0,4385,54388,4393,4070
0,0,0,0,0,4385,54388,4393,4070
0,0,0,0,0,4385,54388,4393,4070
0,0,0,0,0,4385,54388,4393,4070
0,0,0,0,0,4386,54390,4393,4070
0,0,0,0,0,4386,54390,4393,4070
0,0,0,0,0,4386,54400,4393,4070
0,0,0,0,0,4386,54400,4393,4070
0,0,0,0,0,4386,54400,4393,4070
0,0,0,0,0,4386,54400,4393,4070
0,0,0,0,0,4386,54400,4393,4070
0,0,0,0,0,4386,54400,4393,4070
0,0,0,0,0,4386,54404,4393,4070
0,0,0,0,0,4386,54404,4393,4070
0,0,0,0,0,4386,54404,4393,4070
0,0,0,0,0,4386,54416,4393,4070
0,0,0,0,0,4386,54416,4393,4070
0,0,0,0,0,4386,54416,4393,4070
0,0,0,0,0,4386,54416,4393,4070
0,0,0,0,0,4386,54416,4393,4070
0,0,0,0,0,4386,54418,4393,4070
0,0,0,0,0,4386,54418,4393,4070
0,0,0,0,0,4386,54418,4393,4070
0,0,0,0,0,4386,54418,4393,4070
0,0,0,0,0,4386,54426,4393,4070
0,0,0,0,0,4386,54426,4393,4070
0,0,0,0,0,4387,54500,4393,4070
0,0,0,0,0,4387,54500,4393,4070
0,0,0,0,0,4385,54558,4393,4070
0,0,0,0,0,4384,54604,4393,4070
0,0,0,0,0,4384,54614,4393,4070
0,0,0,0,0,4384,54620,4393,4070
0,0,0,0,0,4383,54678,4393,4070
0,0,0,0,0,4383,54678,4393,4070
0,0,0,0,0,4384,54680,4393,4070
0,0,0,0,0,4384,54688,4393,4070
0,0,0,0,0,4384,54688,4393,4070
0,0,0,0,0,4384,54688,4393,4070
0,0,0,0,0,4384,54688,4393,4070
0,0,0,0,0,4384,54688,4393,4070
0,0,0,0,0,4384,54690,4393,4070
0,0,0,0,0,4384,54690,4393,4070
0,0,0,0,0,4384,54690,4393,4070
0,0,0,0,0,4384,54690,4393,4070
0,0,0,0,0,4384,54690,4393,4070
0,0,0,0,0,4384,54690,4393,4070
0,0,0,0,0,4385,54694,4393,4070
0,0,0,0,0,4385,54694,4393,4070
0,0,0,0,0,4385,54694,4393,4070
0,0,0,0,0,4385,54694,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4384,54698,4393,4070
0,0,0,0,0,4383,54728,4393,4070
0,0,0,0,0,4383,54728,4393,4070
0,0,0,0,0,4383,54728,4393,4070
0,0,0,0,0,4383,54730,4393,4070
0,0,0,0,0,4384,54734,4393,4070
0,0,0,0,0,4384,54734,4393,4070
0,0,0,0,0,4383,54754,4393,4070
0,0,0,0,0,4383,54754,4393,4070
0,0,0,0,0,4383,54754,4393,4070
0,0,0,0,0,4384,54756,4393,4070
0,0,0,0,0,4384,54756,4393,4070
0,0,0,0,0,4383,54768,4393,4070
0,0,0,0,0,4383,54768,4393,4070
0,0,0,0,0,4383,54768,4393,4070
0,0,0,0,0,4383,54768,4393,4070
0,0,0,0,0,4383,54790,4393,4070
0,0,0,0,0,4383,54808,4393,4070
0,0,0,0,0,4383,54808,4393,4070
0,0,0,0,0,4383,54812,4393,4070
0,0,0,0,0,4383,54812,4393,4070
0,0,0,0,0,4383,54812,4393,4070
0,0,0,0,0,4383,54812,4393,4070
0,0,0,0,0,4383,54848,4393,4070
0,0,0,0,0,4383,54872,4393,4070
0,0,0,0,0,4383,54872,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4382,54904,4393,4070
0,0,0,0,0,4384,54906,4393,4070
0,0,0,0,0,4382,54910,4393,4070
0,0,0,0,0,4382,54910,4393,4070
0,0,0,0,0,4382,54910,4393,4070
0,0,0,0,0,4382,54910,4393,4070
0,0,0,0,0,4382,54910,4393,4070
0,0,0,0,0,4382,54914,4393,4070
0,0,0,0,0,4382,54914,4393,4070
0,0,0,0,0,4382,54914,4393,4070
0,0,0,0,0,4382,54916,4393,4070
0,0,0,0,0,4383,54918,4393,4070
0,0,0,0,0,4383,54918,4393,4070
0,0,0,0,0,4383,54920,4393,4070
0,0,0,0,0,4383,54920,4393,4070
0,0,0,0,0,4383,54922,4393,4070
0,0,0,0,0,4383,54922,4393,4070
0,0,0,0,0,4383,54924,4393,4070
0,0,0,0,0,4383,54924,4393,4070
0,0,0,0,0,4383,54924,4393,4070
0,0,0,0,0,4383,54924,4393,4070
0,0,0,0,0,4383,54924,4393,4070
0,0,0,0,0,4383,54924,4393,4070
0,0,0,0,0,4383,54926,4393,4070
0,0,0,0,0,4383,54926,4393,4070
0,0,0,0,0,4383,54932,4393,4070
0,0,0,0,0,4383,54932,4393,4070
0,0,0,0,0,4383,54932,4393,4070
0,0,0,0,0,4383,54932,4393,4070
0,0,0,0,0,4383,54932,4393,4070
0,0,0,0,0,4383,54932,4393,4070
0,0,0,0,0,4383,54934,4393,4070
0,0,0,0,0,4383,54934,4393,4070
0,0,0,0,0,4383,54934,4393,4070
0,0,0,0,0,4383,54936,4393,4070
0,0,0,0,0,4384,54964,4393,4070
0,0,0,0,0,4385,54966,4393,4070
0,0,0,0,0,4385,54982,4393,4070
0,0,0,0,0,4385,54990,4393,4070
0,0,0,0,0,4385,54990,4393,4070
0,0,0,0,0,4384,54992,4393,4070
0,0,0,0,0,4384,54992,4393,4070
0,0,0,0,0,4384,54992,4393,4070
0,0,0,0,0,4385,54994,4393,4070
0,0,0,0,0,4385,54996,4393,4070
0,0,0,0,0,4385,54996,4393,4070
0,0,0,0,0,4385,54996,4393,4070
0,0,0,0,0,4385,54996,4393,4070
0,0,0,0,0,4385,54996,4393,4070
0,0,0,0,0,4385,54996,4393,4070
0,0,0,0,0,4385,55008,4393,4070
0,0,0,0,0,4385,55008,4393,4070
0,0,0,0,0,4384,55010,4393,4070
0,0,0,0,0,4384,55010,4393,4070
0,0,0,0,0,4384,55010,4393,4070
0,0,0,0,0,4384,55010,4393,4070
0,0,0,0,0,4384,55010,4393,4070
0,0,0,0,0,4384,55010,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55012,4393,4070
0,0,0,0,0,4384,55016,4393,4070
0,0,0,0,0,4384,55016,4393,4070
0,0,0,0,0,4384,55016,4393,4070
0,0,0,0,0,4384,55016,4393,4070
0,0,0,0,0,4384,55016,4393,4070
0,0,0,0,0,4384,55016,4393,4070
0,0,0,0,0,4385,55018,4393,4070
0,0,0,0,0,4385,55018,4393,4070
0,0,0,0,0,4385,55018,4393,4070
0,0,0,0,0,4384,55036,4393,4070
0,0,0,0,0,4384,55058,4393,4070
0,0,0,0,0,4384,55058,4393,4070
0,0,0,0,0,4384,55058,4393,4070
0,0,0,0,0,4384,55058,4393,4070
0,0,0,0,0,4384,55058,4393,4070
0,0,0,0,0,4384,55086,4393,4070
0,0,0,0,0,4384,55086,4393,4070
0,0,0,0,0,4384,55090,4393,4070
0,0,0,0,0,4384,55090,4393,4070
0,0,0,0,0,4384,55090,4393,4070
0,0,0,0,0,4383,55102,4393,4070
0,0,0,0,0,4383,55102,4393,4070
0,0,0,0,0,4384,55104,4393,4070
0,0,0,0,0,4383,55106,4393,4070
0,0,0,0,0,4383,55106,4393,4070
0,0,0,0,0,4383,55106,4393,4070
0,0,0,0,0,4383,55106,4393,4070
0,0,0,0,0,4383,55106,4393,4070
0,0,0,0,0,4384,55130,4393,4070
0,0,0,0,0,4384,55152,4393,4070
0,0,0,0,0,4383,55158,4393,4070
0,0,0,0,0,4383,55158,4393,4070
0,0,0,0,0,4383,55158,4393,4070
0,0,0,0,0,4383,55172,4393,4070
0,0,0,0,0,4384,55218,4393,4070
0,0,0,0,0,4384,55224,4393,4070
0,0,0,0,0,4384,55226,4393,4070
0,0,0,0,0,4384,55226,4393,4070
0,0,0,0,0,4383,55228,4393,4070
0,0,0,0,0,4383,55248,4393,4070
0,0,0,0,0,4384,55252,4393,4070
0,0,0,0,0,4384,55252,4393,4070
0,0,0,0,0,4384,55254,4393,4070
0,0,0,0,0,4383,55272,4393,4070
0,0,0,0,0,4384,55284,4393,4070
0,0,0,0,0,4383,55288,4393,4070
0,0,0,0,0,4384,55290,4393,4070
0,0,0,0,0,4384,55290,4393,4070
0,0,0,0,0,4383,55292,4393,4070
0,0,0,0,0,4383,55292,4393,4070
0,0,0,0,0,4384,55298,4393,4070
0,0,0,0,0,4384,55306,4393,4070
0,0,0,0,0,4384,55310,4393,4070
0,0,0,0,0,4384,55318,4393,4070
0,0,0,0,0,4384,55320,4393,4070
0,0,0,0,0,4384,55320,4393,4070
0,0,0,0,0,4384,55320,4393,4070
0,0,0,0,0,4384,55320,4393,4070
0,0,0,0,0,4384,55320,4393,4070
0,0,0,0,0,4384,55322,4393,4070
0,0,0,0,0,4385,55346,4393,4070
0,0,0,0,0,4385,55346,4393,4070
0,0,0,0,0,4385,55346,4393,4070
0,0,0,0,0,4385,55346,4393,4070
0,0,0,0,0,4385,55346,4393,4070
0,0,0,0,0,4385,55346,4393,4070
0,0,0,0,0,4385,55354,4393,4070
0,0,0,0,0,4386,55356,4393,4070
0,0,0,0,0,4385,55358,4393,4070
0,0,0,0,0,4385,55358,4393,4070
0,0,0,0,0,4385,55358,4393,4070
0,0,0,0,0,4385,55358,4393,4070
0,0,0,0,0,4386,55362,4393,4070
0,0,0,0,0,4386,55366,4393,4070
0,0,0,0,0,4386,55366,4393,4070
0,0,0,0,0,4385,55368,4393,4070
0,0,0,0,0,4386,55372,4393,4070
0,0,0,0,0,4386,55376,4393,4070
0,0,0,0,0,4386,55378,4393,4070
0,0,0,0,0,4386,55378,4393,4070
0,0,0,0,0,4386,55382,4393,4070
0,0,0,0,0,4385,55384,4393,4070
0,0,0,0,0,4386,55388,4393,4070
0,0,0,0,0,4386,55388,4393,4070
0,0,0,0,0,4386,55388,4393,4070
0,0,0,0,0,4386,55388,4393,4070
0,0,0,0,0,4386,55388,4393,4070
0,0,0,0,0,4385,55390,4393,4070
0,0,0,0,0,4386,55394,4393,4070
0,0,0,0,0,4385,55396,4393,4070
0,0,0,0,0,4385,55396,4393,4070
0,0,0,0,0,4385,55396,4393,4070
0,0,0,0,0,4385,55396,4393,4070
0,0,0,0,0,4386,55436,4393,4070
0,0,0,0,0,4387,55480,4393,4070
0,0,0,0,0,4387,55482,4393,4070
0,0,0,0,0,4386,55488,4393,4070
0,0,0,0,0,4386,55488,4393,4070
0,0,0,0,0,4387,55490,4393,4070
0,0,0,0,0,4386,55500,4393,4070
0,0,0,0,0,4386,55500,4393,4070
0,0,0,0,0,4387,55506,4393,4070
0,0,0,0,0,4387,55512,4393,4070
0,0,0,0,0,4387,55516,4393,4070
0,0,0,0,0,4387,55520,4393,4070
0,0,0,0,0,4387,55522,4393,4070
0,0,0,0,0,4387,55522,4393,4070
0,0,0,0,0,4387,55528,4393,4070
0,0,0,0,0,4387,55542,4393,4070
0,0,0,0,0,4386,55600,4393,4070
0,0,0,0,0,4387,55604,4393,4070
0,0,0,0,0,4387,55608,4393,4070
0,0,0,0,0,4387,55608,4393,4070
0,0,0,0,0,4387,55610,4393,4070
0,0,0,0,0,4387,55614,4393,4070
0,0,0,0,0,4386,55628,4393,4070
0,0,0,0,0,4386,55628,4393,4070
0,0,0,0,0,4387,55642,4393,4070
0,0,0,0,0,4387,55642,4393,4070
0,0,0,0,0,4386,55652,4393,4070
0,0,0,0,0,4387,55654,4393,4070
0,0,0,0,0,4387,55654,4393,4070
0,0,0,0,0,4388,55666,4393,4070
0,0,0,0,0,4386,55668,4393,4070
0,0,0,0,0,4386,55682,4393,4070
0,0,0,0,0,4386,55682,4393,4070
0,0,0,0,0,4387,55684,4393,4070
0,0,0,0,0,4386,55686,4393,4070
0,0,0,0,0,4386,55686,4393,4070
0,0,0,0,0,4386,55702,4393,4070
0,0,0,0,0,4386,55718,4393,4070
0,0,0,0,0,4387,55720,4393,4070
0,0,0,0,0,4387,55720,4393,4070
0,0,0,0,0,4386,55722,4393,4070
0,0,0,0,0,4386,55724,4393,4070
0,0,0,0,0,4386,55724,4393,4070
0,0,0,0,0,4387,55726,4393,4070
0,0,0,0,0,4387,55726,4393,4070
0,0,0,0,0,4387,55758,4393,4070
0,0,0,0,0,4387,55758,4393,4070
0,0,0,0,0,4387,55762,4393,4070
0,0,0,0,0,4387,55762,4393,4070
0,0,0,0,0,4387,55762,4393,4070
0,0,0,0,0,4388,55764,4393,4070
0,0,0,0,0,4388,55764,4393,4070
0,0,0,0,0,4388,55764,4393,4070
0,0,0,0,0,4388,55764,4393,4070
0,0,0,0,0,4388,55764,4393,4070
0,0,0,0,0,4387,55780,4393,4070
0,0,0,0,0,4387,55796,4393,4070
0,0,0,0,0,4387,55798,4393,4070
0,0,0,0,0,4387,55800,4393,4070
0,0,0,0,0,4387,55800,4393,4070
0,0,0,0,0,4386,55824,4393,4070
0,0,0,0,0,4387,55960,4393,4070
0,0,0,0,0,4385,56208,4393,4070
0,0,0,0,0,4385,56210,4393,4070
0,0,0,0,0,4386,56246,4393,4070
0,0,0,0,0,4386,56246,4393,4070
0,0,0,0,0,4384,56254,4393,4070
0,0,0,0,0,4384,56254,4393,4070
0,0,0,0,0,4384,56266,4393,4070
0,0,0,0,0,4384,56268,4393,4070
0,0,0,0,0,4383,56370,4393,4070
0,0,0,0,0,4383,56378,4393,4070
0,0,0,0,0,4383,56380,4393,4070
0,0,0,0,0,4383,56394,4393,4070
0,0,0,0,0,4383,56394,4393,4070
0,0,0,0,0,4383,56394,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4385,56396,4393,4070
0,0,0,0,0,4383,56398,4393,4070
0,0,0,0,0,4383,56402,4393,4070
0,0,0,0,0,4383,56402,4393,4070
0,0,0,0,0,4384,56404,4393,4070
0,0,0,0,0,4384,56408,4393,4070
0,0,0,0,0,4384,56408,4393,4070
0,0,0,0,0,4384,56408,4393,4070
0,0,0,0,0,4383,56410,4393,4070
0,0,0,0,0,4383,56410,4393,4070
0,0,0,0,0,4383,56410,4393,4070
0,0,0,0,0,4383,56410,4393,4070
0,0,0,0,0,4383,56412,4393,4070
0,0,0,0,0,4383,56412,4393,4070
0,0,0,0,0,4383,56414,4393,4070
0,0,0,0,0,4383,56414,4393,4070
0,0,0,0,0,4384,56418,4393,4070
0,0,0,0,0,4383,56422,4393,4070
0,0,0,0,0,4383,56422,4393,4070
0,0,0,0,0,4383,56422,4393,4070
0,0,0,0,0,4383,56422,4393,4070
0,0,0,0,0,4383,56422,4393,4070
0,0,0,0,0,4383,56422,4393,4070
0,0,0,0,0,4383,56424,4393,4070
0,0,0,0,0,4383,56424,4393,4070
0,0,0,0,0,4383,56464,4393,4070
0,0,0,0,0,4383,56472,4393,4070
0,0,0,0,0,4383,56472,4393,4070
0,0,0,0,0,4383,56472,4393,4070
0,0,0,0,0,4383,56472,4393,4070
0,0,0,0,0,4383,56474,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4383,56476,4393,4070
0,0,0,0,0,4384,56486,4393,4070
0,0,0,0,0,4384,56486,4393,4070
0,0,0,0,0,4384,56486,4393,4070
0,0,0,0,0,4384,56486,4393,4070
0,0,0,0,0,4384,56486,4393,4070
0,0,0,0,0,4384,56486,4393,4070
0,0,0,0,0,4385,56488,4393,4070
0,0,0,0,0,4385,56488,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4383,56588,4393,4070
0,0,0,0,0,4384,56594,4393,4070
0,0,0,0,0,4384,56594,4393,4070
0,0,0,0,0,4384,56594,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4385,56604,4393,4070
0,0,0,0,0,4386,56630,4393,4070
0,0,0,0,0,4386,56630,4393,4070
0,0,0,0,0,4386,56638,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56644,4393,4070
0,0,0,0,0,4386,56646,4393,4070
0,0,0,0,0,4385,56668,4393,4070
0,0,0,0,0,4385,56668,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4385,56672,4393,4070
0,0,0,0,0,4384,56692,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4384,56712,4393,4070
0,0,0,0,0,4385,56732,4393,4070
0,0,0,0,0,4385,56732,4393,4070
0,0,0,0,0,4385,56734,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4384,56736,4393,4070
0,0,0,0,0,4385,56738,4393,4070
0,0,0,0,0,4385,56738,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4384,56740,4393,4070
0,0,0,0,0,4385,56754,4393,4070
0,0,0,0,0,4385,56754,4393,4070
0,0,0,0,0,4384,56766,4393,4070
0,0,0,0,0,4384,56766,4393,4070
0,0,0,0,0,4384,56766,4393,4070
0,0,0,0,0,4384,56766,4393,4070
0,0,0,0,0,4384,56766,4393,4070
0,0,0,0,0,4384,56768,4393,4070
0,0,0,0,0,4384,56768,4393,4070
0,0,0,0,0,4384,56768,4393,4070
0,0,0,0,0,4384,56768,4393,4070
0,0,0,0,0,4384,56772,4393,4070
0,0,0,0,0,4384,56772,4393,4070
0,0,0,0,0,4384,56772,4393,4070
0,0,0,0,0,4384,56774,4393,4070
0,0,0,0,0,4384,56776,4393,4070
0,0,0,0,0,4384,56776,4393,4070
0,0,0,0,0,4385,56832,4393,4070
0,0,0,0,0,4385,56832,4393,4070
0,0,0,0,0,4385,56890,4393,4070
0,0,0,0,0,4385,56962,4393,4070
0,0,0,0,0,4385,56962,4393,4070
0,0,0,0,0,4386,57030,4393,4070
0,0,0,0,0,4386,57038,4393,4070
0,0,0,0,0,4387,57054,4393,4070
0,0,0,0,0,4387,57106,4393,4070
0,0,0,0,0,4387,57106,4393,4070
0,0,0,0,0,4387,57110,4393,4070
0,0,0,0,0,4387,57114,4393,4070
0,0,0,0,0,4387,57114,4393,4070
0,0,0,0,0,4387,57116,4393,4070
0,0,0,0,0,4387,57124,4393,4070
0,0,0,0,0,4387,57138,4393,4070
0,0,0,0,0,4387,57138,4393,4070
0,0,0,0,0,4387,57150,4393,4070
0,0,0,0,0,4387,57150,4393,4070
0,0,0,0,0,4387,57160,4393,4070
0,0,0,0,0,4387,57164,4393,4070
0,0,0,0,0,4387,57164,4393,4070
0,0,0,0,0,4387,57164,4393,4070
0,0,0,0,0,4387,57164,4393,4070
0,0,0,0,0,4387,57164,4393,4070
0,0,0,0,0,4388,57166,4393,4070
0,0,0,0,0,4388,57166,4393,4070
0,0,0,0,0,4388,57166,4393,4070
0,0,0,0,0,4388,57166,4393,4070
0,0,0,0,0,4388,57166,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4387,57168,4393,4070
0,0,0,0,0,4388,57288,4393,4070
0,0,0,0,0,4388,57296,4393,4070
0,0,0,0,0,4388,57296,4393,4070
0,0,0,0,0,4389,57316,4393,4070
0,0,0,0,0,4389,57340,4393,4070
0,0,0,0,0,4390,57342,4393,4070
0,0,0,0,0,4389,57440,4393,4070
0,0,0,0,0,4389,57440,4393,4070
0,0,0,0,0,4389,57446,4393,4070
0,0,0,0,0,4389,57486,4393,4070
0,0,0,0,0,4389,57506,4393,4070
0,0,0,0,0,4388,57610,4393,4070
0,0,0,0,0,4389,57618,4393,4070
0,0,0,0,0,4389,57618,4393,4070
0,0,0,0,0,4388,57630,4393,4070
0,0,0,0,0,4388,57630,4393,4070
0,0,0,0,0,4388,57672,4393,4070
0,0,0,0,0,4388,57672,4393,4070
0,0,0,0,0,4388,57674,4393,4070
0,0,0,0,0,4388,57674,4393,4070
0,0,0,0,0,4388,57674,4393,4070
